Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 310341 to 310341
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 310341 to run 310341  lasting from Mon Oct 10 12:37:17 2016 UTC to Tue Oct 11 07:08:26 2016 UTC
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:13 2016 UTC-Mon Oct 10 14:04:13 2016 UTC (0.010 )  Time stamp start 1476108253127582380 end 1476108253117582380  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:17 2016 UTC-Mon Oct 10 14:04:17 2016 UTC (0.010 )  Time stamp start 1476108257511451710 end 1476108257501451710  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:19 2016 UTC-Mon Oct 10 14:04:19 2016 UTC (0.010 )  Time stamp start 1476108259388217065 end 1476108259378217065  Run 310341, LB 92, lumi 98.22
Event Veto ['NoiseBurst', 'MiniNoiseBurst'], Mon Oct 10 14:04:22 2016 UTC-Mon Oct 10 14:04:22 2016 UTC (0.010 )  Time stamp start 1476108262182664240 end 1476108262172664240  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:27 2016 UTC-Mon Oct 10 14:04:27 2016 UTC (0.010 )  Time stamp start 1476108267301145350 end 1476108267291145350  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:39 2016 UTC-Mon Oct 10 14:04:39 2016 UTC (0.010 )  Time stamp start 1476108279638638425 end 1476108279628638425  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:43 2016 UTC-Mon Oct 10 14:04:43 2016 UTC (0.010 )  Time stamp start 1476108283296401855 end 1476108283286401730  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:05:05 2016 UTC-Mon Oct 10 14:05:05 2016 UTC (0.010 )  Time stamp start 1476108305543518515 end 1476108305533518515  Run 310341, LB 93, lumi 96.51
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:05:09 2016 UTC-Mon Oct 10 14:05:09 2016 UTC (0.010 )  Time stamp start 1476108309891279860 end 1476108309881279310  Run 310341, LB 93, lumi 96.52
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:05:13 2016 UTC-Mon Oct 10 14:05:13 2016 UTC (0.010 )  Time stamp start 1476108313025231850 end 1476108313015231850  Run 310341, LB 93, lumi 96.51
Event Veto ['NoiseBurst'], Mon Oct 10 14:05:41 2016 UTC-Mon Oct 10 14:05:41 2016 UTC (0.000 )  Time stamp start 1476108341573656270 end 1476108341573640350  Run 310341, LB 93, lumi 0.15
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:10 2016 UTC-Mon Oct 10 14:06:10 2016 UTC (0.000 )  Time stamp start 1476108370522098440 end 1476108370522098145  Run 310341, LB 94, lumi 0.00
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381219581980 end 1476108381209581980  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381511473595 end 1476108381501473595  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381784339500 end 1476108381774339500  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381934254800 end 1476108381924254800  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:22 2016 UTC-Mon Oct 10 14:06:22 2016 UTC (0.010 )  Time stamp start 1476108382083363265 end 1476108382073363265  Run 310341, LB 94, lumi 91.61
