Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 311071 to 311071
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 311071 to run 311071  lasting from Thu Oct 20 22:54:49 2016 UTC to Fri Oct 21 08:49:52 2016 UTC
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:08 2016 UTC-Fri Oct 21 01:06:08 2016 UTC (0.001 )  Time stamp start 1477011968343902105 end 1477011968342902105  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:08 2016 UTC-Fri Oct 21 01:06:08 2016 UTC (0.001 )  Time stamp start 1477011968979266015 end 1477011968978266015  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:09 2016 UTC-Fri Oct 21 01:06:09 2016 UTC (0.001 )  Time stamp start 1477011969369405415 end 1477011969368405415  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:10 2016 UTC-Fri Oct 21 01:06:10 2016 UTC (0.001 )  Time stamp start 1477011970417005430 end 1477011970416005430  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:11 2016 UTC-Fri Oct 21 01:06:11 2016 UTC (0.001 )  Time stamp start 1477011971170451490 end 1477011971169451490  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:11 2016 UTC-Fri Oct 21 01:06:11 2016 UTC (0.001 )  Time stamp start 1477011971914248145 end 1477011971913248145  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:12 2016 UTC-Fri Oct 21 01:06:12 2016 UTC (0.001 )  Time stamp start 1477011972325605010 end 1477011972324605010  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:12 2016 UTC-Fri Oct 21 01:06:12 2016 UTC (0.001 )  Time stamp start 1477011972781742490 end 1477011972780742490  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:14 2016 UTC-Fri Oct 21 01:06:14 2016 UTC (0.001 )  Time stamp start 1477011974105890620 end 1477011974104890620  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:15 2016 UTC-Fri Oct 21 01:06:15 2016 UTC (0.001 )  Time stamp start 1477011975018778770 end 1477011975017778770  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:15 2016 UTC-Fri Oct 21 01:06:15 2016 UTC (0.001 )  Time stamp start 1477011975899147020 end 1477011975898147020  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:18 2016 UTC-Fri Oct 21 01:06:18 2016 UTC (0.001 )  Time stamp start 1477011978486208745 end 1477011978485208745  Run 311071, LB 135, lumi 11.65
Event Veto ['NoiseBurst'], Fri Oct 21 01:06:28 2016 UTC-Fri Oct 21 01:06:28 2016 UTC (0.010 )  Time stamp start 1477011988299016725 end 1477011988288901780  Run 311071, LB 135, lumi 117.79
Event Veto ['NoiseBurst'], Fri Oct 21 01:07:24 2016 UTC-Fri Oct 21 01:07:24 2016 UTC (0.010 )  Time stamp start 1477012044784319830 end 1477012044774284325  Run 311071, LB 136, lumi 118.63
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:07:39 2016 UTC-Fri Oct 21 01:07:39 2016 UTC (0.001 )  Time stamp start 1477012059539269440 end 1477012059538269440  Run 311071, LB 137, lumi 11.93
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:00 2016 UTC-Fri Oct 21 01:08:00 2016 UTC (0.001 )  Time stamp start 1477012080296079205 end 1477012080295079205  Run 311071, LB 137, lumi 11.93
Event Veto ['NoiseBurst'], Fri Oct 21 01:08:26 2016 UTC-Fri Oct 21 01:08:26 2016 UTC (0.010 )  Time stamp start 1477012106868473580 end 1477012106858473080  Run 311071, LB 137, lumi 119.26
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:43 2016 UTC-Fri Oct 21 01:08:43 2016 UTC (0.001 )  Time stamp start 1477012123467385085 end 1477012123466385085  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:44 2016 UTC-Fri Oct 21 01:08:44 2016 UTC (0.001 )  Time stamp start 1477012124276772400 end 1477012124275772400  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:44 2016 UTC-Fri Oct 21 01:08:44 2016 UTC (0.001 )  Time stamp start 1477012124904787295 end 1477012124903787295  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:45 2016 UTC-Fri Oct 21 01:08:45 2016 UTC (0.001 )  Time stamp start 1477012125678216275 end 1477012125677216275  Run 311071, LB 138, lumi 11.24
Event Veto ['NoiseBurst'], Fri Oct 21 01:08:46 2016 UTC-Fri Oct 21 01:08:46 2016 UTC (0.010 )  Time stamp start 1477012126367141050 end 1477012126357140750  Run 311071, LB 138, lumi 112.45
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:12:03 2016 UTC-Fri Oct 21 01:12:03 2016 UTC (0.001 )  Time stamp start 1477012323796145135 end 1477012323795145135  Run 311071, LB 141, lumi 12.08
Event Veto ['NoiseBurst'], Fri Oct 21 01:12:04 2016 UTC-Fri Oct 21 01:12:04 2016 UTC (0.010 )  Time stamp start 1477012324296869745 end 1477012324286773985  Run 311071, LB 141, lumi 121.93
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:12:15 2016 UTC-Fri Oct 21 01:12:15 2016 UTC (0.001 )  Time stamp start 1477012335976452685 end 1477012335975452560  Run 311071, LB 141, lumi 12.08
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:12:16 2016 UTC-Fri Oct 21 01:12:16 2016 UTC (0.001 )  Time stamp start 1477012336881026645 end 1477012336880026645  Run 311071, LB 141, lumi 12.08
