Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 310468 to 310468
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 310468 to run 310468  lasting from Wed Oct 12 18:37:51 2016 UTC to Thu Oct 13 02:13:12 2016 UTC
Event Veto ['MiniNoiseBurst'], Wed Oct 12 18:42:10 2016 UTC-Wed Oct 12 18:42:10 2016 UTC (0.004 )  Time stamp start 1476297730978481570 end 1476297730973981570  Run 310468, LB 6, lumi 0.00
Event Veto ['MiniNoiseBurst'], Wed Oct 12 19:50:28 2016 UTC-Wed Oct 12 19:50:28 2016 UTC (0.010 )  Time stamp start 1476301828188636380 end 1476301828178636380  Run 310468, LB 74, lumi 0.00
Event Veto ['MiniNoiseBurst'], Wed Oct 12 20:51:29 2016 UTC-Wed Oct 12 20:51:29 2016 UTC (0.010 )  Time stamp start 1476305489517473670 end 1476305489507473670  Run 310468, LB 138, lumi 0.00
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:23 2016 UTC-Wed Oct 12 21:19:23 2016 UTC (0.004 )  Time stamp start 1476307163491000800 end 1476307163486500800  Run 310468, LB 166, lumi 3.62
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:24 2016 UTC-Wed Oct 12 21:19:24 2016 UTC (0.004 )  Time stamp start 1476307164752043110 end 1476307164747543110  Run 310468, LB 166, lumi 3.62
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:25 2016 UTC-Wed Oct 12 21:19:25 2016 UTC (0.023 )  Time stamp start 1476307165094062875 end 1476307165071478545  Run 310468, LB 166, lumi 18.19
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:25 2016 UTC-Wed Oct 12 21:19:25 2016 UTC (0.010 )  Time stamp start 1476307165876736350 end 1476307165866736350  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:27 2016 UTC-Wed Oct 12 21:19:27 2016 UTC (0.017 )  Time stamp start 1476307167605165940 end 1476307167588383505  Run 310468, LB 166, lumi 13.52
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:28 2016 UTC-Wed Oct 12 21:19:28 2016 UTC (0.011 )  Time stamp start 1476307168435566370 end 1476307168424796040  Run 310468, LB 166, lumi 8.67
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:28 2016 UTC-Wed Oct 12 21:19:28 2016 UTC (0.013 )  Time stamp start 1476307168953200535 end 1476307168940361440  Run 310468, LB 166, lumi 10.34
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:29 2016 UTC-Wed Oct 12 21:19:29 2016 UTC (0.010 )  Time stamp start 1476307169409352960 end 1476307169399352960  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:29 2016 UTC-Wed Oct 12 21:19:30 2016 UTC (0.010 )  Time stamp start 1476307170001789995 end 1476307169991789995  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:30 2016 UTC-Wed Oct 12 21:19:30 2016 UTC (0.030 )  Time stamp start 1476307170444314775 end 1476307170414360995  Run 310468, LB 166, lumi 24.12
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:30 2016 UTC-Wed Oct 12 21:19:30 2016 UTC (0.010 )  Time stamp start 1476307170953382755 end 1476307170943382755  Run 310468, LB 166, lumi 8.05
