Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 310468 to 310468
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 310468 to run 310468  lasting from Wed Oct 12 18:37:51 2016 UTC to Thu Oct 13 02:13:12 2016 UTC
Event Veto ['MiniNoiseBurst'], Wed Oct 12 19:00:42 2016 UTC-Wed Oct 12 19:00:42 2016 UTC (0.004 )  Time stamp start 1476298842249059425 end 1476298842244559425  Run 310468, LB 24, lumi 0.00
Event Veto ['MiniNoiseBurst'], Wed Oct 12 20:07:12 2016 UTC-Wed Oct 12 20:07:12 2016 UTC (0.005 )  Time stamp start 1476302832928890295 end 1476302832924389995  Run 310468, LB 90, lumi 0.00
Event Veto ['MiniNoiseBurst'], Wed Oct 12 20:54:46 2016 UTC-Wed Oct 12 20:54:46 2016 UTC (0.010 )  Time stamp start 1476305686597910500 end 1476305686587910500  Run 310468, LB 141, lumi 0.00
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:23 2016 UTC-Wed Oct 12 21:19:23 2016 UTC (0.011 )  Time stamp start 1476307163768779110 end 1476307163757715960  Run 310468, LB 166, lumi 8.91
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:24 2016 UTC-Wed Oct 12 21:19:24 2016 UTC (0.004 )  Time stamp start 1476307164757543110 end 1476307164753043110  Run 310468, LB 166, lumi 3.62
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:25 2016 UTC-Wed Oct 12 21:19:25 2016 UTC (0.010 )  Time stamp start 1476307165458753695 end 1476307165448753695  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:26 2016 UTC-Wed Oct 12 21:19:26 2016 UTC (0.012 )  Time stamp start 1476307166305698760 end 1476307166293370005  Run 310468, LB 166, lumi 9.93
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:27 2016 UTC-Wed Oct 12 21:19:27 2016 UTC (0.014 )  Time stamp start 1476307167883491645 end 1476307167869782745  Run 310468, LB 166, lumi 11.04
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:28 2016 UTC-Wed Oct 12 21:19:28 2016 UTC (0.014 )  Time stamp start 1476307168503662045 end 1476307168489476765  Run 310468, LB 166, lumi 11.42
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:29 2016 UTC-Wed Oct 12 21:19:29 2016 UTC (0.010 )  Time stamp start 1476307169027621505 end 1476307169017621505  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:29 2016 UTC-Wed Oct 12 21:19:29 2016 UTC (0.022 )  Time stamp start 1476307169516618365 end 1476307169494728140  Run 310468, LB 166, lumi 17.63
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:30 2016 UTC-Wed Oct 12 21:19:30 2016 UTC (0.011 )  Time stamp start 1476307170046291885 end 1476307170035671285  Run 310468, LB 166, lumi 8.55
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:30 2016 UTC-Wed Oct 12 21:19:30 2016 UTC (0.010 )  Time stamp start 1476307170628299365 end 1476307170618299365  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:30 2016 UTC-Wed Oct 12 21:19:30 2016 UTC (0.010 )  Time stamp start 1476307170998301700 end 1476307170988301700  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:31 2016 UTC-Wed Oct 12 21:19:31 2016 UTC (0.010 )  Time stamp start 1476307171687309275 end 1476307171677309275  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:32 2016 UTC-Wed Oct 12 21:19:32 2016 UTC (0.013 )  Time stamp start 1476307172493864605 end 1476307172480409305  Run 310468, LB 166, lumi 10.84
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:32 2016 UTC-Wed Oct 12 21:19:32 2016 UTC (0.010 )  Time stamp start 1476307172973399490 end 1476307172963399490  Run 310468, LB 166, lumi 8.05
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:33 2016 UTC-Wed Oct 12 21:19:33 2016 UTC (0.005 )  Time stamp start 1476307173331166035 end 1476307173325741510  Run 310468, LB 166, lumi 4.37
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:33 2016 UTC-Wed Oct 12 21:19:33 2016 UTC (0.011 )  Time stamp start 1476307173812571725 end 1476307173801756985  Run 310468, LB 166, lumi 8.71
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:34 2016 UTC-Wed Oct 12 21:19:34 2016 UTC (0.010 )  Time stamp start 1476307174064566940 end 1476307174054566940  Run 310468, LB 167, lumi 105.66
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:34 2016 UTC-Wed Oct 12 21:19:34 2016 UTC (0.019 )  Time stamp start 1476307174762629590 end 1476307174743855565  Run 310468, LB 167, lumi 198.37
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:35 2016 UTC-Wed Oct 12 21:19:35 2016 UTC (0.010 )  Time stamp start 1476307175476316340 end 1476307175466462755  Run 310468, LB 167, lumi 104.12
