Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 310872 to 310872
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 310872 to run 310872  lasting from Wed Oct 19 01:41:21 2016 UTC to Wed Oct 19 10:14:24 2016 UTC
Event Veto ['MiniNoiseBurst'], Wed Oct 19 01:49:46 2016 UTC-Wed Oct 19 01:49:46 2016 UTC (0.001 )  Time stamp start 1476841786465554400 end 1476841786464554400  Run 310872, LB 9, lumi 0.00
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:27 2016 UTC-Wed Oct 19 04:06:27 2016 UTC (0.001 )  Time stamp start 1476849987890107795 end 1476849987889107795  Run 310872, LB 149, lumi 4.46
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:31 2016 UTC-Wed Oct 19 04:06:31 2016 UTC (0.001 )  Time stamp start 1476849991042733975 end 1476849991041733850  Run 310872, LB 149, lumi 4.46
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:31 2016 UTC-Wed Oct 19 04:06:31 2016 UTC (0.002 )  Time stamp start 1476849991783758425 end 1476849991782016565  Run 310872, LB 149, lumi 7.77
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:32 2016 UTC-Wed Oct 19 04:06:32 2016 UTC (0.001 )  Time stamp start 1476849992408311850 end 1476849992407311850  Run 310872, LB 149, lumi 4.46
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:33 2016 UTC-Wed Oct 19 04:06:33 2016 UTC (0.001 )  Time stamp start 1476849993562543540 end 1476849993561543540  Run 310872, LB 149, lumi 4.46
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:34 2016 UTC-Wed Oct 19 04:06:34 2016 UTC (0.001 )  Time stamp start 1476849994139178745 end 1476849994138178745  Run 310872, LB 149, lumi 4.46
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:35 2016 UTC-Wed Oct 19 04:06:35 2016 UTC (0.002 )  Time stamp start 1476849995042516370 end 1476849995040648860  Run 310872, LB 149, lumi 8.33
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:37 2016 UTC-Wed Oct 19 04:06:37 2016 UTC (0.001 )  Time stamp start 1476849997965612085 end 1476849997964612085  Run 310872, LB 149, lumi 4.46
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:38 2016 UTC-Wed Oct 19 04:06:38 2016 UTC (0.001 )  Time stamp start 1476849998714419720 end 1476849998713419420  Run 310872, LB 149, lumi 4.46
Event Veto ['MiniNoiseBurst'], Wed Oct 19 04:06:39 2016 UTC-Wed Oct 19 04:06:39 2016 UTC (0.001 )  Time stamp start 1476849999408190045 end 1476849999407189745  Run 310872, LB 149, lumi 4.46
