Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 310468 to 310468
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 310468 to run 310468  lasting from Wed Oct 12 18:37:51 2016 UTC to Thu Oct 13 02:13:12 2016 UTC
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:24 2016 UTC-Wed Oct 12 21:19:24 2016 UTC (0.001 )  Time stamp start 1476307164753043110 end 1476307164752043110  Run 310468, LB 166, lumi 0.81
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:33 2016 UTC-Wed Oct 12 21:19:33 2016 UTC (0.001 )  Time stamp start 1476307173325741510 end 1476307173324741510  Run 310468, LB 166, lumi 0.81
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:37 2016 UTC-Wed Oct 12 21:19:37 2016 UTC (0.001 )  Time stamp start 1476307177965622140 end 1476307177964622140  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:38 2016 UTC-Wed Oct 12 21:19:38 2016 UTC (0.001 )  Time stamp start 1476307178482009965 end 1476307178481009965  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:39 2016 UTC-Wed Oct 12 21:19:39 2016 UTC (0.001 )  Time stamp start 1476307179060425860 end 1476307179059425860  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:40 2016 UTC-Wed Oct 12 21:19:40 2016 UTC (0.001 )  Time stamp start 1476307180516545290 end 1476307180515545115  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:43 2016 UTC-Wed Oct 12 21:19:43 2016 UTC (0.001 )  Time stamp start 1476307183655236890 end 1476307183654236890  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:45 2016 UTC-Wed Oct 12 21:19:45 2016 UTC (0.001 )  Time stamp start 1476307185782120745 end 1476307185781120745  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:47 2016 UTC-Wed Oct 12 21:19:47 2016 UTC (0.001 )  Time stamp start 1476307187613938985 end 1476307187612938985  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:47 2016 UTC-Wed Oct 12 21:19:47 2016 UTC (0.001 )  Time stamp start 1476307187904961500 end 1476307187903961500  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:51 2016 UTC-Wed Oct 12 21:19:51 2016 UTC (0.001 )  Time stamp start 1476307191977830870 end 1476307191976830745  Run 310468, LB 167, lumi 10.57
Event Veto ['NoiseBurst'], Wed Oct 12 21:19:52 2016 UTC-Wed Oct 12 21:19:52 2016 UTC (0.010 )  Time stamp start 1476307192940611055 end 1476307192930610205  Run 310468, LB 167, lumi 105.67
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:53 2016 UTC-Wed Oct 12 21:19:53 2016 UTC (0.001 )  Time stamp start 1476307193422678680 end 1476307193421678680  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:20:03 2016 UTC-Wed Oct 12 21:20:03 2016 UTC (0.001 )  Time stamp start 1476307203103033300 end 1476307203102033300  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:20:03 2016 UTC-Wed Oct 12 21:20:03 2016 UTC (0.010 )  Time stamp start 1476307203413439180 end 1476307203403439180  Run 310468, LB 167, lumi 105.66
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:20:04 2016 UTC-Wed Oct 12 21:20:04 2016 UTC (0.010 )  Time stamp start 1476307204113204620 end 1476307204103204620  Run 310468, LB 168, lumi 105.65
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:20:04 2016 UTC-Wed Oct 12 21:20:04 2016 UTC (0.010 )  Time stamp start 1476307204569473115 end 1476307204559473115  Run 310468, LB 168, lumi 105.65
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:20:05 2016 UTC-Wed Oct 12 21:20:05 2016 UTC (0.004 )  Time stamp start 1476307205299366315 end 1476307205294866315  Run 310468, LB 168, lumi 47.54
