Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 310341 to 310341
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 310341 to run 310341  lasting from Mon Oct 10 12:37:17 2016 UTC to Tue Oct 11 07:08:26 2016 UTC
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:10 2016 UTC-Mon Oct 10 14:04:10 2016 UTC (0.010 )  Time stamp start 1476108250789357335 end 1476108250779357160  Run 310341, LB 91, lumi 2.82
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:13 2016 UTC-Mon Oct 10 14:04:13 2016 UTC (0.010 )  Time stamp start 1476108253393649435 end 1476108253383649435  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:17 2016 UTC-Mon Oct 10 14:04:17 2016 UTC (0.018 )  Time stamp start 1476108257962871845 end 1476108257945026085  Run 310341, LB 92, lumi 175.29
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:20 2016 UTC-Mon Oct 10 14:04:20 2016 UTC (0.010 )  Time stamp start 1476108260883439325 end 1476108260873439325  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:25 2016 UTC-Mon Oct 10 14:04:25 2016 UTC (0.010 )  Time stamp start 1476108265737258830 end 1476108265727258830  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:29 2016 UTC-Mon Oct 10 14:04:29 2016 UTC (0.000 )  Time stamp start 1476108269310223460 end 1476108269310223160  Run 310341, LB 92, lumi 0.00
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:41 2016 UTC-Mon Oct 10 14:04:41 2016 UTC (0.010 )  Time stamp start 1476108281128558575 end 1476108281118558575  Run 310341, LB 92, lumi 98.22
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:04:45 2016 UTC-Mon Oct 10 14:04:45 2016 UTC (0.014 )  Time stamp start 1476108285532067555 end 1476108285517592515  Run 310341, LB 93, lumi 139.70
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:05:07 2016 UTC-Mon Oct 10 14:05:07 2016 UTC (0.010 )  Time stamp start 1476108307590164075 end 1476108307580164075  Run 310341, LB 93, lumi 96.51
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:05:30 2016 UTC-Mon Oct 10 14:05:30 2016 UTC (0.010 )  Time stamp start 1476108330785413790 end 1476108330775413790  Run 310341, LB 93, lumi 96.51
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:05:45 2016 UTC-Mon Oct 10 14:05:45 2016 UTC (0.000 )  Time stamp start 1476108345961854435 end 1476108345961854185  Run 310341, LB 94, lumi 0.00
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:04 2016 UTC-Mon Oct 10 14:06:04 2016 UTC (0.010 )  Time stamp start 1476108364246931665 end 1476108364236931665  Run 310341, LB 94, lumi 91.61
Event Veto ['NoiseBurst'], Mon Oct 10 14:06:11 2016 UTC-Mon Oct 10 14:06:11 2016 UTC (0.010 )  Time stamp start 1476108371272607880 end 1476108371262605185  Run 310341, LB 94, lumi 91.63
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:15 2016 UTC-Mon Oct 10 14:06:15 2016 UTC (0.010 )  Time stamp start 1476108375506037575 end 1476108375496037575  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381327080770 end 1476108381317080770  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381642962995 end 1476108381632962995  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381867722455 end 1476108381857722455  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:21 2016 UTC-Mon Oct 10 14:06:21 2016 UTC (0.010 )  Time stamp start 1476108381995397560 end 1476108381985397560  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:22 2016 UTC-Mon Oct 10 14:06:22 2016 UTC (0.010 )  Time stamp start 1476108382144068865 end 1476108382134068865  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:22 2016 UTC-Mon Oct 10 14:06:22 2016 UTC (0.010 )  Time stamp start 1476108382319256990 end 1476108382309256990  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:22 2016 UTC-Mon Oct 10 14:06:22 2016 UTC (0.010 )  Time stamp start 1476108382511593585 end 1476108382501593585  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:22 2016 UTC-Mon Oct 10 14:06:22 2016 UTC (0.010 )  Time stamp start 1476108382760888080 end 1476108382750888080  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:22 2016 UTC-Mon Oct 10 14:06:22 2016 UTC (0.010 )  Time stamp start 1476108382964081540 end 1476108382954081540  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:23 2016 UTC-Mon Oct 10 14:06:23 2016 UTC (0.010 )  Time stamp start 1476108383181213130 end 1476108383171213130  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:23 2016 UTC-Mon Oct 10 14:06:23 2016 UTC (0.010 )  Time stamp start 1476108383362410720 end 1476108383352410720  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:23 2016 UTC-Mon Oct 10 14:06:23 2016 UTC (0.010 )  Time stamp start 1476108383551293830 end 1476108383541293830  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:23 2016 UTC-Mon Oct 10 14:06:23 2016 UTC (0.010 )  Time stamp start 1476108383809111245 end 1476108383799111245  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:24 2016 UTC-Mon Oct 10 14:06:24 2016 UTC (0.010 )  Time stamp start 1476108384079694335 end 1476108384069694335  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:24 2016 UTC-Mon Oct 10 14:06:24 2016 UTC (0.010 )  Time stamp start 1476108384371916225 end 1476108384361916225  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:24 2016 UTC-Mon Oct 10 14:06:24 2016 UTC (0.010 )  Time stamp start 1476108384630933825 end 1476108384620933825  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:24 2016 UTC-Mon Oct 10 14:06:24 2016 UTC (0.020 )  Time stamp start 1476108384871174965 end 1476108384851223440  Run 310341, LB 94, lumi 182.77
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:25 2016 UTC-Mon Oct 10 14:06:25 2016 UTC (0.019 )  Time stamp start 1476108385116053650 end 1476108385097214430  Run 310341, LB 94, lumi 172.58
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:25 2016 UTC-Mon Oct 10 14:06:25 2016 UTC (0.010 )  Time stamp start 1476108385444442565 end 1476108385434442565  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:26 2016 UTC-Mon Oct 10 14:06:26 2016 UTC (0.010 )  Time stamp start 1476108386092085500 end 1476108386082085500  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:26 2016 UTC-Mon Oct 10 14:06:26 2016 UTC (0.010 )  Time stamp start 1476108386317908080 end 1476108386307908080  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:28 2016 UTC-Mon Oct 10 14:06:28 2016 UTC (0.010 )  Time stamp start 1476108388211094365 end 1476108388201094365  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:28 2016 UTC-Mon Oct 10 14:06:28 2016 UTC (0.010 )  Time stamp start 1476108388435685505 end 1476108388425685505  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:32 2016 UTC-Mon Oct 10 14:06:32 2016 UTC (0.010 )  Time stamp start 1476108392499714145 end 1476108392489714145  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:34 2016 UTC-Mon Oct 10 14:06:34 2016 UTC (0.010 )  Time stamp start 1476108394281294725 end 1476108394271294725  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:36 2016 UTC-Mon Oct 10 14:06:36 2016 UTC (0.002 )  Time stamp start 1476108396093823175 end 1476108396092005315  Run 310341, LB 94, lumi 16.65
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:36 2016 UTC-Mon Oct 10 14:06:36 2016 UTC (0.010 )  Time stamp start 1476108396297921475 end 1476108396287921475  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:36 2016 UTC-Mon Oct 10 14:06:36 2016 UTC (0.010 )  Time stamp start 1476108396467149020 end 1476108396457149020  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:36 2016 UTC-Mon Oct 10 14:06:36 2016 UTC (0.010 )  Time stamp start 1476108396732519175 end 1476108396722519175  Run 310341, LB 94, lumi 91.61
Event Veto ['MiniNoiseBurst'], Mon Oct 10 14:06:36 2016 UTC-Mon Oct 10 14:06:36 2016 UTC (0.010 )  Time stamp start 1476108396887836605 end 1476108396877836605  Run 310341, LB 94, lumi 91.61
