Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 311071 to 311071
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 311071 to run 311071  lasting from Thu Oct 20 22:54:49 2016 UTC to Fri Oct 21 08:49:52 2016 UTC
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:05:35 2016 UTC-Fri Oct 21 01:05:35 2016 UTC (0.002 )  Time stamp start 1477011935080284945 end 1477011935078396550  Run 311071, LB 135, lumi 21.99
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:08 2016 UTC-Fri Oct 21 01:06:08 2016 UTC (0.001 )  Time stamp start 1477011968143851760 end 1477011968142851760  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:08 2016 UTC-Fri Oct 21 01:06:08 2016 UTC (0.001 )  Time stamp start 1477011968768603295 end 1477011968767603295  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:09 2016 UTC-Fri Oct 21 01:06:09 2016 UTC (0.001 )  Time stamp start 1477011969191394785 end 1477011969190394785  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:10 2016 UTC-Fri Oct 21 01:06:10 2016 UTC (0.001 )  Time stamp start 1477011970198130205 end 1477011970197130205  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:11 2016 UTC-Fri Oct 21 01:06:11 2016 UTC (0.001 )  Time stamp start 1477011971044078360 end 1477011971043078360  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:11 2016 UTC-Fri Oct 21 01:06:11 2016 UTC (0.001 )  Time stamp start 1477011971863585345 end 1477011971862585345  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:12 2016 UTC-Fri Oct 21 01:06:12 2016 UTC (0.001 )  Time stamp start 1477011972263426320 end 1477011972262426320  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:12 2016 UTC-Fri Oct 21 01:06:12 2016 UTC (0.001 )  Time stamp start 1477011972714161415 end 1477011972713161415  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:14 2016 UTC-Fri Oct 21 01:06:14 2016 UTC (0.001 )  Time stamp start 1477011974057001540 end 1477011974056001540  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:14 2016 UTC-Fri Oct 21 01:06:14 2016 UTC (0.001 )  Time stamp start 1477011974907830560 end 1477011974906830560  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:15 2016 UTC-Fri Oct 21 01:06:15 2016 UTC (0.001 )  Time stamp start 1477011975485112370 end 1477011975484112370  Run 311071, LB 135, lumi 11.65
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:06:16 2016 UTC-Fri Oct 21 01:06:16 2016 UTC (0.001 )  Time stamp start 1477011976186465920 end 1477011976185465745  Run 311071, LB 135, lumi 11.65
Event Veto ['NoiseBurst'], Fri Oct 21 01:06:24 2016 UTC-Fri Oct 21 01:06:24 2016 UTC (0.010 )  Time stamp start 1477011984091272760 end 1477011984081730750  Run 311071, LB 135, lumi 111.12
Event Veto ['NoiseBurst'], Fri Oct 21 01:07:19 2016 UTC-Fri Oct 21 01:07:19 2016 UTC (0.010 )  Time stamp start 1477012039950403360 end 1477012039939917990  Run 311071, LB 136, lumi 123.95
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:07:38 2016 UTC-Fri Oct 21 01:07:38 2016 UTC (0.001 )  Time stamp start 1477012058317143665 end 1477012058316143665  Run 311071, LB 137, lumi 11.93
Event Veto ['NoiseBurst'], Fri Oct 21 01:07:56 2016 UTC-Fri Oct 21 01:07:56 2016 UTC (0.010 )  Time stamp start 1477012076530861505 end 1477012076520860630  Run 311071, LB 137, lumi 119.26
Event Veto ['NoiseBurst'], Fri Oct 21 01:08:06 2016 UTC-Fri Oct 21 01:08:06 2016 UTC (0.010 )  Time stamp start 1477012086470697230 end 1477012086460214310  Run 311071, LB 137, lumi 125.01
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:43 2016 UTC-Fri Oct 21 01:08:43 2016 UTC (0.001 )  Time stamp start 1477012123405522070 end 1477012123404522070  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:44 2016 UTC-Fri Oct 21 01:08:44 2016 UTC (0.001 )  Time stamp start 1477012124161220755 end 1477012124160220755  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:44 2016 UTC-Fri Oct 21 01:08:44 2016 UTC (0.001 )  Time stamp start 1477012124809075330 end 1477012124808075330  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:45 2016 UTC-Fri Oct 21 01:08:45 2016 UTC (0.001 )  Time stamp start 1477012125444200365 end 1477012125443200365  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:46 2016 UTC-Fri Oct 21 01:08:46 2016 UTC (0.001 )  Time stamp start 1477012126212901355 end 1477012126211901355  Run 311071, LB 138, lumi 11.24
Event Veto ['MiniNoiseBurst'], Fri Oct 21 01:08:50 2016 UTC-Fri Oct 21 01:08:50 2016 UTC (0.001 )  Time stamp start 1477012130707397810 end 1477012130706397810  Run 311071, LB 138, lumi 11.24
