Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 310468 to 310468
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
[?1034hDumping EventVeto data from run 310468 to run 310468  lasting from Wed Oct 12 18:37:51 2016 UTC to Thu Oct 13 02:13:12 2016 UTC
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:30 2016 UTC-Wed Oct 12 21:19:30 2016 UTC (0.001 )  Time stamp start 1476307170701603455 end 1476307170700603455  Run 310468, LB 166, lumi 0.81
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:31 2016 UTC-Wed Oct 12 21:19:31 2016 UTC (0.001 )  Time stamp start 1476307171173113285 end 1476307171172113285  Run 310468, LB 166, lumi 0.81
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:32 2016 UTC-Wed Oct 12 21:19:32 2016 UTC (0.001 )  Time stamp start 1476307172619088670 end 1476307172618088670  Run 310468, LB 166, lumi 0.81
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:33 2016 UTC-Wed Oct 12 21:19:33 2016 UTC (0.001 )  Time stamp start 1476307173573244145 end 1476307173572244145  Run 310468, LB 166, lumi 0.81
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:33 2016 UTC-Wed Oct 12 21:19:33 2016 UTC (0.001 )  Time stamp start 1476307173860150985 end 1476307173859150985  Run 310468, LB 166, lumi 0.81
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:34 2016 UTC-Wed Oct 12 21:19:34 2016 UTC (0.001 )  Time stamp start 1476307174935814340 end 1476307174934814340  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:41 2016 UTC-Wed Oct 12 21:19:41 2016 UTC (0.001 )  Time stamp start 1476307181254747220 end 1476307181253747220  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:42 2016 UTC-Wed Oct 12 21:19:42 2016 UTC (0.001 )  Time stamp start 1476307182772391955 end 1476307182771391955  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:45 2016 UTC-Wed Oct 12 21:19:45 2016 UTC (0.001 )  Time stamp start 1476307185852470875 end 1476307185851470875  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:47 2016 UTC-Wed Oct 12 21:19:47 2016 UTC (0.001 )  Time stamp start 1476307187660330470 end 1476307187659330470  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:48 2016 UTC-Wed Oct 12 21:19:48 2016 UTC (0.001 )  Time stamp start 1476307188699060350 end 1476307188698060350  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:53 2016 UTC-Wed Oct 12 21:19:53 2016 UTC (0.001 )  Time stamp start 1476307193526612285 end 1476307193525612110  Run 310468, LB 167, lumi 10.57
Event Veto ['MiniNoiseBurst'], Wed Oct 12 21:19:56 2016 UTC-Wed Oct 12 21:19:56 2016 UTC (0.001 )  Time stamp start 1476307196705705475 end 1476307196704705475  Run 310468, LB 167, lumi 10.57
