Warning in <TInterpreter::ReadRootmapFile>: class  UCharDbArray found in libRootCnvDict.so  is already in libStorageSvcDict.so 
Warning in <TInterpreter::ReadRootmapFile>: class  Event found in libtest_GPyTestDict.so  is already in libG4AtlasControlDict.so 
Reading event veto info from db oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2, tag LARBadChannelsOflEventVeto-RUN2-UPD4-10  Run 357772 to 357772
Reading folder /LAR/BadChannelsOfl/EventVeto from DB oracle://ATLAS_COOLPROD;schema=ATLAS_COOLOFL_LAR;dbname=CONDBR2
Data source lookup using /cvmfs/atlas.cern.ch/repo/sw/software/21.0/AtlasCore/21.0.20/InstallArea/x86_64-slc6-gcc62-opt/XML/AtlasAuthentication/dblookup.xml file
Dumping EventVeto data from run 357772 to run 357772  lasting from Tue Aug  7 17:41:22 2018 UTC to Tue Aug  7 23:16:14 2018 UTC
Event Veto ['MiniNoiseBurst'], Tue Aug  7 21:30:53 2018 UTC-Tue Aug  7 21:30:53 2018 UTC (0.001 )  Time stamp start 1533677453080931140 end 1533677453079931140  Run 357772, LB 239, lumi 6.03
Event Veto ['NoiseBurst'], Tue Aug  7 21:31:29 2018 UTC-Tue Aug  7 21:31:29 2018 UTC (0.001 )  Time stamp start 1533677489682221475 end 1533677489681220850  Run 357772, LB 240, lumi 6.03
Event Veto ['NoiseBurst'], Tue Aug  7 21:34:37 2018 UTC-Tue Aug  7 21:34:37 2018 UTC (0.001 )  Time stamp start 1533677677754631505 end 1533677677753391080  Run 357772, LB 243, lumi 7.43
Event Veto ['MiniNoiseBurst'], Tue Aug  7 21:39:17 2018 UTC-Tue Aug  7 21:39:17 2018 UTC (0.001 )  Time stamp start 1533677957131704790 end 1533677957130704790  Run 357772, LB 248, lumi 5.96
Event Veto ['NoiseBurst'], Tue Aug  7 21:43:04 2018 UTC-Tue Aug  7 21:43:04 2018 UTC (0.001 )  Time stamp start 1533678184748954825 end 1533678184747954080  Run 357772, LB 252, lumi 5.91
Event Veto ['NoiseBurst'], Tue Aug  7 21:45:15 2018 UTC-Tue Aug  7 21:45:15 2018 UTC (0.001 )  Time stamp start 1533678315321101555 end 1533678315319806090  Run 357772, LB 254, lumi 7.61
Event Veto ['NoiseBurst'], Tue Aug  7 21:52:17 2018 UTC-Tue Aug  7 21:52:17 2018 UTC (0.001 )  Time stamp start 1533678737154204375 end 1533678737153203630  Run 357772, LB 261, lumi 5.82
Event Veto ['NoiseBurst', 'MiniNoiseBurst'], Tue Aug  7 21:56:14 2018 UTC-Tue Aug  7 21:56:14 2018 UTC (0.001 )  Time stamp start 1533678974404087765 end 1533678974403087765  Run 357772, LB 265, lumi 5.78
Event Veto ['NoiseBurst'], Tue Aug  7 22:03:46 2018 UTC-Tue Aug  7 22:03:46 2018 UTC (0.001 )  Time stamp start 1533679426377879745 end 1533679426376878945  Run 357772, LB 273, lumi 5.69
Event Veto ['NoiseBurst'], Tue Aug  7 22:10:25 2018 UTC-Tue Aug  7 22:10:25 2018 UTC (0.001 )  Time stamp start 1533679825891126020 end 1533679825890073525  Run 357772, LB 279, lumi 5.95
Event Veto ['NoiseBurst'], Tue Aug  7 22:21:10 2018 UTC-Tue Aug  7 22:21:11 2018 UTC (0.421 )  Time stamp start 1533680471381901960 end 1533680470961005165  Run 357772, LB 290, lumi 2331.34
Event Veto ['NoiseBurst'], Tue Aug  7 22:21:15 2018 UTC-Tue Aug  7 22:21:15 2018 UTC (0.001 )  Time stamp start 1533680475439041180 end 1533680475438040285  Run 357772, LB 290, lumi 5.54
Event Veto ['NoiseBurst'], Tue Aug  7 22:21:15 2018 UTC-Tue Aug  7 22:21:15 2018 UTC (0.001 )  Time stamp start 1533680475440567465 end 1533680475439492290  Run 357772, LB 290, lumi 5.96
Event Veto ['NoiseBurst'], Tue Aug  7 22:21:15 2018 UTC-Tue Aug  7 22:21:15 2018 UTC (0.001 )  Time stamp start 1533680475442198225 end 1533680475440912260  Run 357772, LB 290, lumi 7.12
Event Veto ['NoiseBurst'], Tue Aug  7 22:48:08 2018 UTC-Tue Aug  7 22:48:08 2018 UTC (0.001 )  Time stamp start 1533682088792808635 end 1533682088791808135  Run 357772, LB 317, lumi 5.34
Event Veto ['NoiseBurst'], Tue Aug  7 22:55:33 2018 UTC-Tue Aug  7 22:55:33 2018 UTC (0.001 )  Time stamp start 1533682533694500975 end 1533682533693199620  Run 357772, LB 357, lumi 6.88
Event Veto ['NoiseBurst'], Tue Aug  7 22:59:26 2018 UTC-Tue Aug  7 22:59:26 2018 UTC (0.001 )  Time stamp start 1533682766632233600 end 1533682766631119975  Run 357772, LB 360, lumi 5.89
Event Veto ['NoiseBurst'], Tue Aug  7 23:10:00 2018 UTC-Tue Aug  7 23:10:00 2018 UTC (0.001 )  Time stamp start 1533683400500508730 end 1533683400499507830  Run 357772, LB 371, lumi 5.20
Event Veto ['NoiseBurst'], Tue Aug  7 23:10:23 2018 UTC-Tue Aug  7 23:10:23 2018 UTC (0.001 )  Time stamp start 1533683423401825760 end 1533683423400825135  Run 357772, LB 371, lumi 5.20
Event Veto ['NoiseBurst'], Tue Aug  7 23:12:59 2018 UTC-Tue Aug  7 23:12:59 2018 UTC (0.001 )  Time stamp start 1533683579499146660 end 1533683579498145960  Run 357772, LB 374, lumi 0.00
Found a total of 40 noisy periods, covering a total of 0.48 seconds
Found a total of 17 Mini noise periods, covering a total of 0.02 seconds
Lumi loss due to noise-bursts: 2.72 nb-1 out of 83399.16 nb-1 (0.03 per-mil)
Lumi loss due to mini-noise-bursts: 0.11 nb-1 out of 83399.16 nb-1 (0.00 per-mil)
Overall Lumi loss is 2.83208589083 by 0.499591905 s of veto length
